0	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440	1440
1440	0	9	8	10	9	35	35	65	36	66	66	65	11	22	11
1440	8	0	6	10	2	31	55	52	61	50	50	52	1	10	1
1440	8	6	0	4	10	35	36	69	56	64	64	69	11	22	11
1440	9	10	10	0	8	60	46	42	60	33	33	42	1	44	21
1440	9	3	10	10	0	44	70	61	61	63	63	61	10	1	14
1440	35	35	65	36	66	0	9	8	10	9	35	35	1	20	1
1440	31	55	52	61	50	8	0	6	10	2	31	55	11	1	11
1440	35	36	69	56	64	8	6	0	4	10	35	36	21	11	1
1440	60	46	42	60	33	9	10	10	0	8	60	46	4	1	21
1440	44	70	61	61	63	9	3	10	10	0	44	70	1	24	1
1440	66	50	64	33	63	35	31	35	60	44	0	50	2	10	21
1440	65	52	69	42	61	35	55	36	46	70	50	0	11	44	1
1440	11	1	11	1	10	1	11	21	4	1	2	11	0	1	21
1440	22	10	22	44	1	20	1	11	1	24	10	44	1	0	21
1440	11	1	11	21	14	1	11	1	21	1	21	1	21	21	0
