Iter	OF	   WalkingTime 	  driverCost   HHCcost   travelTime  	waitingTime
	0,00	3230,00	99,00	1140,00	2160,00	1090,00	1070,00
	1,00	3230,00	99,00	1140,00	2160,00	1090,00	1070,00
	2,00	3230,00	99,00	1140,00	2160,00	1090,00	1070,00
	3,00	3230,00	99,00	1140,00	2160,00	1090,00	1070,00
	4,00	3230,00	99,00	1140,00	2160,00	1090,00	1070,00
	5,00	3230,00	99,00	1140,00	2160,00	1090,00	1070,00
	6,00	2865,00	78,00	1257,00	1809,00	753,00	1056,00
	7,00	2865,00	78,00	1257,00	1809,00	753,00	1056,00
	8,00	2865,00	78,00	1257,00	1809,00	753,00	1056,00
	9,00	2865,00	78,00	1257,00	1809,00	753,00	1056,00
	10,00	2865,00	78,00	1257,00	1809,00	753,00	1056,00
	11,00	2865,00	78,00	1257,00	1809,00	753,00	1056,00
	12,00	2865,00	78,00	1257,00	1809,00	753,00	1056,00
	13,00	2831,00	78,00	1248,00	1859,00	887,00	972,00
	14,00	2831,00	78,00	1248,00	1859,00	887,00	972,00
	15,00	2831,00	78,00	1248,00	1859,00	887,00	972,00
	16,00	2831,00	78,00	1248,00	1859,00	887,00	972,00
	17,00	2831,00	78,00	1248,00	1859,00	887,00	972,00
	18,00	2831,00	78,00	1248,00	1859,00	887,00	972,00
	19,00	2831,00	78,00	1248,00	1859,00	887,00	972,00
	20,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	21,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	22,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	23,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	24,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	25,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	26,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	27,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	28,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	29,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	30,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	31,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	32,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	33,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	34,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	35,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	36,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	37,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	38,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	39,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	40,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	41,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	42,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	43,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	44,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	45,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	46,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	47,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	48,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
	49,00	2668,00	90,00	1211,00	1754,00	840,00	914,00
