Iter	OF	   WalkingTime 	  driverCost   HHCcost   travelTime  	waitingTime
	0.00	1234.00	0.00	1445.00	793.00	986.00	9.00
	1.00	1234.00	0.00	1445.00	793.00	986.00	9.00
	2.00	1234.00	0.00	1445.00	793.00	986.00	9.00
	3.00	1234.00	0.00	1445.00	793.00	986.00	9.00
	4.00	1234.00	0.00	1445.00	793.00	986.00	9.00
	5.00	1102.00	0.00	1404.00	738.00	929.00	10.00
	6.00	1102.00	0.00	1404.00	738.00	929.00	10.00
	7.00	1102.00	0.00	1404.00	738.00	929.00	10.00
	8.00	1102.00	0.00	1404.00	738.00	929.00	10.00
	9.00	1102.00	0.00	1404.00	738.00	929.00	10.00
	10.00	1095.00	0.00	1421.00	706.00	907.00	0.00
	11.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	12.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	13.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	14.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	15.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	16.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	17.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	18.00	1042.00	0.00	1438.00	631.00	824.00	8.00
	19.00	1042.00	0.00	1438.00	631.00	824.00	8.00
